id	title	category	ap_cost	play_limit_per_turn	is_card	is_basic_attack	ai_tag	description
card_oni_hunter_quarrys_end	Quarry's End	combat_card	2	1	true	false		High-damage finishing strike against designated quarry.
card_oni_hunter_between_walker	Between-Walker	mobility_card	2	1	true	false		Pursue target through Between-space; ignore conventional obstacles.
card_oni_hunter_dissolution_nova	Dissolution Nova	combat_card	3	1	true	false		Massive dissolution-resonance detonation against gathered targets.
card_oni_hunter_hunters_apotheosis	Hunter's Apotheosis	power_card	3	1	true	false		Peak hunting state; near-perfect threat assessment and elimination.
card_oni_hunter_the_final_mark	The Final Mark	capstone_card	3	1	true	false		Capstone: absolute quarry designation — the marked target cannot escape or endure.
card_forge_tender_basic_attack	Basic Attack (Forge Tender)	combat_card	0	1	true	true		Free maintenance tool strike. Once per turn.
card_forge_tender_forge_mending	Forge Mending	utility_card	1	1	true	false		Restore HP to ally using enhancement stabilization technique.
card_forge_tender_enhancement_stabilization	Enhancement Stabilization	reaction_card	1	1	true	false		React to ally enhancement failure; prevent or reduce damage.
card_forge_tender_suture_protocol	Suture Protocol	utility_card	1	1	true	false		Quick repair action restoring limited HP and clearing minor status.
card_forge_tender_fortify_ally	Fortify Ally	defense_card	2	1	true	false		Apply Guard to ally through resonant reinforcement.
card_forge_tender_emergency_override	Emergency Override	control_card	2	1	true	false		Force-override failing enhancement to restore function temporarily.
card_forge_tender_forge_under_fire	Forge Under Fire	utility_card	2	1	true	false		Perform emergency repair while under active combat pressure.
card_forge_tender_combat_triage	Combat Triage	utility_card	2	1	true	false		Rapid battlefield HP restoration across multiple allies.
card_forge_tender_overhaul	Overhaul	utility_card	3	1	true	false		Full emergency repair restoring major HP and clearing all debuffs.
card_forge_tender_keepers_wrath	Keeper's Wrath	combat_card	3	1	true	false		Channel Resonance Keeper authority as damaging spiritual attack.
card_forge_tender_resonance_flood	Resonance Flood	utility_card	3	1	true	false		Flood area with healing resonance; mass HP restoration.
card_forge_tender_the_body_is_the_temple	The Body Is the Temple	capstone_card	3	1	true	false		Capstone: the forge tender's art reaches absolute mastery; sustain or end combat.
card_wireweave_basic_attack	Basic Attack (Wireweave)	combat_card	0	1	true	true		Free signal strike. Once per turn.
card_wireweave_signal_skim	Signal Skim	combat_card	1	1	true	false		Quick signal-frequency attack skimming enhancement vulnerabilities.
card_wireweave_ghost_step	Ghost Step	mobility_card	1	1	true	false		Phase through Wire Craft infrastructure for repositioning.
card_wireweave_wire_lock	Wire Lock	control_card	1	1	true	false		Bind target within Wire Craft infrastructure, applying Root or Silence.
card_wireweave_interference_pulse	Interference Pulse	control_card	1	1	true	false		Disrupt signal-dependent abilities in targeted area.
card_wireweave_signal_dart	Signal Dart	combat_card	1	1	true	false		Precise signal bolt leveraging SIGNAL stat.
card_wireweave_cascade_flicker	Cascade Flicker	combat_card	2	1	true	false		Signal cascade jumping through connected targets.
card_wireweave_enhancement_disrupt	Enhancement Disrupt	control_card	2	1	true	false		Temporarily disable or degrade target's enhancement functions.
card_wireweave_neural_spike	Neural Spike	combat_card	2	1	true	false		Targeted attack through neural-wire connection; bypasses armor.
card_wireweave_wire_crash	Wire Crash	control_card	2	1	true	false		Force infrastructure crash; area control through system shutdown.
card_wireweave_cascade_shutdown	Cascade Shutdown	control_card	3	1	true	false		Chain shutdown disabling multiple connected enhancement systems.
card_wireweave_wire_burn	Wire Burn	combat_card	3	1	true	false		Overload Wire Craft network for massive channeled damage.
card_wireweave_system_override	System Override	control_card	3	1	true	false		Take full control of target's Wire Craft integrated systems.
card_wireweave_the_architect	The Architect	power_card	3	1	true	false		Signature: reshape Wire Craft infrastructure to your design.
card_wireweave_the_weave_speaks	The Weave Speaks	control_card	3	1	true	false		Absolute signal authority; the network obeys.
card_wireweave_ghost_sovereign	Ghost Sovereign	capstone_card	3	1	true	false		Capstone: become fully invisible and untraceable within Wire Craft environments; the network sees through your eyes alone.
card_chrome_shaper_basic_attack	Basic Attack (Chrome Shaper)	combat_card	0	1	true	true		Free reconfigured strike. Once per turn.
card_chrome_shaper_speed_config	Speed Configuration	mobility_card	1	1	true	false		Reconfigure chassis for speed and mobility burst.
card_chrome_shaper_circuit_spike	Circuit Spike	combat_card	1	1	true	false		Enhancement-powered strike leveraging current configuration.
card_chrome_shaper_armor_config	Armor Configuration	defense_card	1	1	true	false		Reconfigure chassis for maximum damage mitigation.
card_chrome_shaper_strength_config	Strength Configuration	combat_card	1	1	true	false		Reconfigure chassis for strength and melee output.
card_chrome_shaper_overclock_protocol	Overclock Protocol	power_card	2	1	true	false		Push enhancement systems beyond rated capacity for temporary boost.
card_chrome_shaper_hostile_reconfiguration	Hostile Reconfiguration	control_card	2	1	true	false		Force-reconfigure target's enhancements to malfunction or misdirect.
card_chrome_shaper_resonant_amplifier	Resonant Amplifier	power_card	2	1	true	false		Amplify current configuration through resonant alignment.
card_chrome_shaper_forge_crash	Forge Crash	control_card	3	1	true	false		Catastrophic configuration crash targeting enhancement-dependent enemy.
card_chrome_shaper_maximum_output	Maximum Output	power_card	3	1	true	false		All configurations simultaneously maximized; unsustainable peak state.
card_chrome_shaper_resonant_architecture	Resonant Architecture	power_card	3	1	true	false		Signature: design and implement a resonant enhancement structure in combat.
card_chrome_shaper_total_reconfiguration	Total Reconfiguration	utility_card	3	1	true	false		Completely rebuild configuration mid-combat; reset all tracking states.
card_chrome_shaper_the_living_blueprint	The Living Blueprint	capstone_card	3	1	true	false		Capstone: become the living design; configurations are instantaneous and perfect.
card_pulse_caller_basic_attack	Basic Attack (Pulse Caller)	combat_card	0	1	true	true		Free integrated pulse arm shot. Once per turn.
card_pulse_caller_pulse_shot	Pulse Shot	combat_card	1	1	true	false		Standard integrated weapon discharge.
card_pulse_caller_precision_lock	Precision Lock	control_card	1	1	true	false		Acquire precise targeting lock enabling enhanced follow-up shots.
card_pulse_caller_suppression_line	Suppression Line	control_card	1	1	true	false		Area denial through sustained suppressive fire.
card_pulse_caller_snapshot	Snapshot	combat_card	1	1	true	false		Reaction-speed shot triggered by threat presentation.
card_pulse_caller_double_tap	Double Tap	combat_card	1	1	true	false		Follow-up second shot on the same target this turn.
card_pulse_caller_overcharge	Overcharge	combat_card	2	1	true	false		Overcharged pulse for amplified single-target damage.
card_pulse_caller_area_pulse	Area Pulse	combat_card	2	1	true	false		Wide-area pulse discharge hitting multiple targets.
card_pulse_caller_dead_eye	Dead Eye	combat_card	2	1	true	false		Perfect shot precision; maximizes damage against a single target.
card_pulse_caller_kill_zone	Kill Zone	control_card	2	1	true	false		Establish denied zone where movement triggers automatic shots.
card_pulse_caller_full_suppression	Full Suppression	control_card	3	1	true	false		Total suppressive control of a combat zone.
card_pulse_caller_soul_shot	Soul Shot	combat_card	3	1	true	false		Resonant-charged shot targeting spiritual and physical simultaneously.
card_pulse_caller_apex_precision	Apex Precision	combat_card	3	1	true	false		Perfect shot with no margin for error; absolute targeting.
card_pulse_caller_the_living_weapon	The Living Weapon	capstone_card	3	1	true	false		Capstone: the pulse caller and weapon become one unified system.
card_iron_monk_basic_attack	Basic Attack (Iron Monk)	combat_card	0	1	true	true		Free resonant strike. Once per turn.
card_iron_monk_resonant_strike	Resonant Strike	combat_card	1	1	true	false		Focused resonant energy channeled through unarmed strike.
card_iron_monk_between_step	Between Step	mobility_card	1	1	true	false		Move through the Between; repositioning without physical travel.
card_iron_monk_iron_guard	Iron Guard	defense_card	1	1	true	false		Absolute defensive discipline; convert stillness into protection.
card_iron_monk_deliberate_breath	Deliberate Breath	defense_card	1	1	true	false		Controlled breathing technique; clear status and stabilize.
card_iron_monk_resonant_defense	Resonant Defense	reaction_card	1	1	true	false		Channel resonance into defensive response to incoming attack.
card_iron_monk_resonant_pulse	Resonant Pulse	combat_card	2	1	true	false		Release resonant energy in area burst centered on self.
card_iron_monk_between_ward	Between Ward	reaction_card	1	1	true	false		Use Between awareness to negate or reduce incoming attack.
card_iron_monk_perfect_strike	Perfect Strike	combat_card	2	1	true	false		Disciplined attack achieving mathematical perfection of force.
card_iron_monk_resonant_form	Resonant Form	power_card	3	1	true	false		Signature: enter peak resonant physical state; all abilities enhanced.
card_iron_monk_suffering_engine	Suffering Engine	utility_card	2	1	true	false		Convert damage taken into offensive or defensive resource.
card_iron_monk_iron_apotheosis	Iron Apotheosis	power_card	3	1	true	false		Achieve iron-body state; near-impervious physical form.
card_iron_monk_the_between_made_flesh	The Between Made Flesh	capstone_card	3	1	true	false		Capstone: the monk's body becomes a vessel of the Between itself.
card_echo_speaker_basic_attack	Basic Attack (Echo Speaker)	combat_card	0	1	true	true		Free grief-resonance strike. Once per turn.
card_echo_speaker_dead_voice	Dead Voice	combat_card	1	1	true	false		Channel voice of the Iron Afterlife dead as damaging resonance.
card_echo_speaker_echo_shield	Echo Shield	reaction_card	1	1	true	false		Interpose Afterlife echo as defensive barrier against attack.
