id	title	description	category	inventoryHeight	inventoryWidth	image	customProperties	assetFilename
46914ad1-1e3d-4afc-aab4-59696a0caf5d	Basic Attack (Ronin)	Free masterless strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
ac4de673-2bd2-49aa-ae04-01b806a01d3a	Masterless Edge	Baseline Ronin attack leveraging unbound resonance corruption.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
5d6a7e4e-69aa-4f51-9deb-da3872c519c1	Broken Resonance	Corrupted signature provides passive resistance to resonance-targeting effects.	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
94669607-1f4c-4e24-b129-97ba697e21bb	Combat Pragmatism	Efficient strike; no oath overhead, pure mechanical efficiency.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
25a194cb-1b29-4ab4-a797-13201d5c2ad3	Dirty Finish	Opportunistic follow-up strike on exposed or weakened target.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
500b5d3e-aa45-432e-afd9-0d663537673c	Relentless Press	Maintain pressure through sustained attack sequence.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
300ef259-98ea-45da-a588-d5ccd830a4d6	Controlled Retreat	Disengage without provoking while maintaining combat options.	mobility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
0dfd8fb5-ebfc-44c5-bf3e-b49b7feb1b16	Scar Tissue	Accumulated battle damage provides resistance to further harm.	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
5c88adab-c9a5-4550-8792-06c61fdb4817	Counter Kata	React to incoming attack with counter-strike.	reaction_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
9c43b6d7-4e27-42c6-bfda-4c631d319f6d	Masterless Momentum	Chain strikes leveraging unbound energy for escalating damage.	power_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
92c847d2-e9f8-4d89-8f9a-3620a5a48c5c	Resonant Corruption	Unleash corrupted resonance signature as a damaging attack.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
