id	title	description	category	type	options	defaultValue	optionsChartRef	optionsChartColumnHeader	min	max	inventoryWidth	inventoryHeight	image	customProperties	assetFilename
b4b4ffa6-5049-4ecd-abe0-09baa4c2ef09	Unexpected Enhancement Integration	Cybernetics develop minor resonant properties beyond design; player and GM define one at creation.	passive	boolean		true									
2763c71c-a509-4c3d-844a-a3e56de13019	Formation Locations	Player-defined resonant metal formation sites on body; individual as fingerprints.	appearance	string		player_defined									
701d663e-705f-4abc-81b2-359eedccef2e	Formation Luminescence	Formations glow faintly; intensify in high-resonance environments.	derived	boolean		true									
31f73fc8-9793-48c4-8cc6-a0fb3cfb9c94	Formation Pain Level	Constant low-level ache plus acute pain during growth phases.	lore_state	string		chronic_low									
cf23a87a-d04c-44d5-9271-108f1472ad98	Spine-Speak Competency	Can communicate with other Iron Blessed through formation vibrations; private undecoded language.	lore_state	boolean		true									
fb32667d-2ee8-450a-ad3a-e79ffe87c282	Orthodoxy Handler Status	Tended: has assigned clergy handler. Unregistered: none.	lore_state	list	has_handler|no_handler	has_handler									
cd40530f-9437-498c-91b1-c742be3027fb	Formation Pain Acute	Tracks active acute pain phase; set by GM during stress events or growth phases.	passive	boolean		false									
340a10ca-d05f-43e2-b748-aab12eadb5e4	Diminished Veil Bonus	Permanent +1 VEIL bonus from Diminished heritage.	stat_modifier	number		1									
3c04321e-a957-4d3f-b9e4-c6c7d0c48b44	Diminished Edge Bonus	Permanent +1 EDGE bonus from Diminished heritage.	stat_modifier	number		1									
afaa01b9-ca42-4764-aed9-995a047b8fc3	Diminished Hand Size Modifier	+2 to starting hand size: exceptional precision handling.	stat_modifier	number		2									
b95359e0-fff4-4248-b89b-0d6713ab07ac	Social Invisibility	In low-caste/maintenance contexts, institutional systems and high-status NPCs require DC 14 VEIL check to register as meaningful.	passive	boolean		true									
cdc2439a-a3d1-4183-b2c8-889b8f54f4f0	Environmental Awareness	Cannot be surprised by environmental threats: structures, systems, gas, terrain. Still surprised by combat ambush.	passive	boolean		true									
96fe1f2d-ab58-41d9-b972-83bc0f6d9d29	Lean Target	Enhancement-targeting abilities deal half effect: Overheat, Silence via enhancement disruption, augmentation-specific effects.	passive	boolean		true									
128ede78-c1f8-462c-b521-28133c8bcacc	Frame Specialization	Skeletal structure denser and more flexible; joints at non-standard angles; lower center of gravity; fine hands.	derived	string		optimized_for_confined									
3843bc53-457a-459e-914c-50ec08f4ea5a	Deep School Training	Trained through apprenticeship networks covering craft, political knowledge, and moral frameworks.	lore_state	boolean		true									
99871dea-5564-492a-9a56-c7c48a13b63c	Infrastructure Knowledge	Detailed knowledge of specific infrastructure systems; player may define specialization area.	lore_state	string		system_specific									
3d9ceb7a-ca46-4b05-9109-768fe005f9a4	Ronin Hand Size	Starting hand size for Ronin class.	class_core	number		6									
9c0cb26e-644b-40ac-9ddf-368339727f25	Ronin Primary Stats	Primary stat pair: IRON and EDGE.	class_core	string		IRON/EDGE									
f420a1da-23e7-4bd1-a452-925f62639d0b	Ronin HP Modifier	HP formula modifier: FRAME x8 + 14.	class_core	number		14									
6414b044-547d-4972-ba15-2bbce5cf78ea	Corrupted Resonance Signature	Oath-broken resonance signature; persists after masterless status.	class_core	boolean		true									
a6b69728-77df-454f-8689-c6c920b4b147	Oath Status	Current oath relationship: Masterless, Contracted, or Returned.	class_core	string		Masterless									
73c136cd-1c23-4441-a7e0-eb6350c105f3	Ronin Path	Selected subclass path.	subclass	list	Ascendant Blade|Iron Contract|Returning Blade	Ascendant Blade									
e01ded0b-597f-41c2-ae1b-ae8ba51f8dae	Contract Target	Current contract target; empty if uncontracted.	resource	string											
01baa7a7-6c1a-4bb7-9709-49c38abbb524	Ashfoot Hand Size	Starting hand size for Ashfoot class.	class_core	number		7									
49677395-78a4-41f2-ae52-17f50a1c7a79	Ashfoot Primary Stats	Primary stat pair: EDGE and IRON.	class_core	string		EDGE/IRON									
76a521a8-72a9-4a7c-a163-1d2837e5fe2b	Ashfoot HP Modifier	HP formula modifier: FRAME x8 + 10.	class_core	number		10									
f24c2323-3548-4011-81ee-da7574fb920c	Ashfoot Caste Tier	Social caste tier at campaign start.	class_core	string		Low									
cec99fd0-1f47-4cba-80b4-0e866c1607d1	Enhancement Quality	Quality tier of starting augmentations: salvage, standard, or professional.	class_core	string		salvage									
a0757311-17d0-4f85-a1d1-7b55ce0d9048	Ashfoot Path	Selected subclass path.	subclass	list	Skirmish Specialist|Formation Anchor|Salvage Innovator	Skirmish Specialist									
8cb74e54-a8b1-4f0a-be67-1a9e7ea7fd08	Veilblade Hand Size	Starting hand size for Veilblade class.	class_core	number		7									
70357fb9-a23c-4a7a-b0d8-8a4a36929c26	Veilblade Primary Stats	Primary stat pair: EDGE and SIGNAL.	class_core	string		EDGE/SIGNAL									
7661472e-c07a-44d7-a91a-cfa240605903	Veilblade HP Modifier	HP formula modifier: FRAME x8 + 10.	class_core	number		10									
f0fa2986-25bb-458f-bc9f-82838a17908a	Resonant Signature State	Suppressed signature prevents detection by standard resonance scans.	class_core	string		suppressed									
6f48de93-e71f-4d0d-a16f-4b49a50e3195	Wire Integration Active	Character has active Wire Craft network integration.	class_core	boolean		true									
d789f049-df70-48a1-ae5f-7243490f2c9a	Veilblade Path	Selected subclass path.	subclass	list	Shadow Operative|Signal Cutter|Ghost Archive	Shadow Operative									
f231d634-9410-4045-9c28-e39bff79ed8a	Oni Hunter Hand Size	Starting hand size for Oni Hunter class.	class_core	number		6									
0a7d68cb-fd3b-4dd6-8155-95a73b93c0ce	Oni Hunter Primary Stats	Primary stat pair: RESONANCE and IRON.	class_core	string		RESONANCE/IRON									
8ad5c89f-766e-4a2d-b480-38bbe94820ea	Oni Hunter HP Modifier	HP formula modifier: FRAME x8 + 10.	class_core	number		10									
60972634-562f-4185-a758-549f74415a67	Quarry Marked	True when a quarry is actively marked; enables mark-conditional card bonuses.	resource	boolean		false									
32138d15-e854-4de7-aa3c-d8171be71925	Dissolution Resonance	Accumulated dissolution resonance; enables certain high-tier abilities.	resource	number		0									
18b0737d-eb1d-4df5-a122-fe206201d0be	Oni Hunter Path	Selected subclass path.	subclass	list	Dissolution Specialist|Afterlife Anchor|Resonance Collector	Dissolution Specialist									
671e5e37-f3d2-4727-bd40-b6e497256312	Forge Tender Hand Size	Starting hand size for Forge Tender class.	class_core	number		7									
aa0fc382-b698-4ce8-8fca-5b8678994963	Forge Tender Primary Stats	Primary stat pair: SIGNAL and RESONANCE.	class_core	string		SIGNAL/RESONANCE									
d2808d14-b1b6-4d55-b386-afb44c302335	Forge Tender HP Modifier	HP formula modifier: FRAME x8 + 10.	class_core	number		10									
ba4a4147-afac-4b27-9971-c80742010200	Resonance Keepers Aligned	Character is aligned with the Iron Sutra Resonance Keepers faction.	class_core	boolean		false									
2a3d62ef-7905-4e76-b383-594e999a2c84	Community Dependent	Character draws power and knowledge from community relationships.	class_core	boolean		true									
3ad976cf-3566-45d8-ad40-36eccb7b5e5b	Forge Tender Path	Selected subclass path.	subclass	list	Resonance Keeper|Black Smith|Echomind Anchor	Resonance Keeper									
59fcd35c-5e23-4aec-86da-a67046de4a3a	Wireweave Hand Size	Starting hand size for Wireweave class.	class_core	number		7									
09c8ca0a-98ec-4280-8722-7908296a6493	Wireweave Primary Stats	Primary stat pair: SIGNAL and EDGE.	class_core	string		SIGNAL/EDGE									
4ef38014-fbae-40a2-a749-14eeb55cb087	Wireweave HP Modifier	HP formula modifier: FRAME x8 + 6 (Technical tier).	class_core	number		6									
07b38e65-fcba-4801-a060-a911dd1b50f4	Wireweave Path	Selected subclass path.	subclass	list	Combat Weave|Wire Broker|Iron Afterlife Weave|Loom Maker	Combat Weave									
61b60661-a563-4760-956f-692caa392bc2	Chrome Shaper Hand Size	Starting hand size for Chrome Shaper class.	class_core	number		7									
11a04f1d-e3e6-4836-ab2c-63f36d51824f	Chrome Shaper Primary Stats	Primary stat pair: IRON and SIGNAL.	class_core	string		IRON/SIGNAL									
9fe8bfa8-6c94-47e9-896b-550950adf90e	Chrome Shaper HP Modifier	HP formula modifier: FRAME x8 + 6 (Technical tier).	class_core	number		6									
bdc0bebb-18e0-49d2-8f86-a298eff3e7a4	Experimental Designs	Count of experimental design applications available; grows with level.	resource	number		0									
222bdea0-8bbf-489e-99c2-13102e157314	Chrome Shaper Path	Selected subclass path.	subclass	list	War Shaper|Edge Builder|Resonance Sculptor	War Shaper									
7be2ce2f-6e39-4eb7-91b5-298bd6793aa7	Pulse Caller Hand Size	Starting hand size for Pulse Caller class.	class_core	number		7									
51edecea-b441-4d06-b9a2-1816b2db8bd2	Pulse Caller Primary Stats	Primary stat pair: SIGNAL and RESONANCE.	class_core	string		SIGNAL/RESONANCE									
8a2ac36b-5987-4574-83ae-665fcb440394	Pulse Caller HP Modifier	HP formula modifier: FRAME x8 + 6 (Technical tier).	class_core	number		6									
f3dead4f-50d7-4167-8ecf-270a0724f660	Integrated Weapon Active	Pulse arm weapon is integrated into chassis.	class_core	boolean		true									
b716e30e-22e9-4a92-b799-1b236185f52c	Preconscious Fire Active	Enables reaction-speed preconscious firing when unlocked.	resource	boolean		false									
ee8e98e8-1a1e-4e07-afa9-aea55e03e653	Pulse Caller Path	Selected subclass path.	subclass	list	Single Point|Iron Suppressor|Resonant Shot	Single Point									
4fa3dc56-e096-4a5d-8ab8-4d9a6d8c8dcb	Iron Monk Hand Size	Starting hand size for Iron Monk class (smallest in system).	class_core	number		5									
3fae236e-772e-4ed8-b731-a023f3183ad7	Iron Monk Primary Stats	Primary stat pair: IRON and RESONANCE.	class_core	string		IRON/RESONANCE									
ca9dd7ad-a2fe-415e-ba41-0b25f3134e22	Iron Monk HP Modifier	HP formula modifier: FRAME x8 + 20 (Heavy tier).	class_core	number		20									
1a643db5-7fb1-4608-9cec-c733963697d9	Between State Active	True when character is in Between philosophical state; enables state-conditional bonuses.	resource	boolean		false									
0e918757-8b7d-431b-acaf-1d650223720d	Below Half HP Bonus Active	Tracks below-half-HP bonus state for scaling abilities.	resource	boolean		false									
42c787f8-8ccf-42bd-bb93-b375e3cedaf9	Iron Monk Path	Selected subclass path.	subclass	list	Orthodoxy|Resonants|Flesh Circle|Path Of The Between	Orthodoxy									
6f4918db-39a3-4586-a394-fa6477f925ac	Echo Speaker Hand Size	Starting hand size for Echo Speaker class.	class_core	number		7									
b82c4410-b0df-4174-b146-fe6219d1a68e	Echo Speaker Primary Stats	Primary stat pair: RESONANCE and VEIL.	class_core	string		RESONANCE/VEIL									
cfae2d53-c789-439c-8e9c-34afe81a2f78	Echo Speaker HP Modifier	HP formula modifier: FRAME x8 + 6 (Technical tier).	class_core	number		6									
210e2684-32b5-4ae5-b444-c8eefdd3cf4a	Afterlife Affinity	Character has permanent attunement to Iron Afterlife energies.	class_core	boolean		true									
f2a4269f-c4f3-4318-aa9f-c5e8ba7800c8	Grief Stacks	Accumulated grief resonance; scales certain high-tier abilities.	resource	number		0									
975ec72d-53fe-4d97-bd17-499385cf1fa8	Echo Speaker Path	Selected subclass path.	subclass	list	Sutensai Aligned|Deep Listener|Herald	Sutensai Aligned									
f3ab8be7-f9c0-44bf-b252-70932bf30e14	Void Walker Hand Size	Starting hand size for Void Walker class.	class_core	number		7									
b47968ac-a776-4b8a-a6ce-4b621c748b82	Void Walker Primary Stats	Primary stat pair: RESONANCE and EDGE.	class_core	string		RESONANCE/EDGE									
d8a5c371-8cff-4570-83b7-9e1004881107	Void Walker HP Modifier	HP formula modifier: FRAME x8 + 6 (Technical tier).	class_core	number		6									
65afee0e-60ac-47c4-888b-2c727460ffc6	Incorporeal State Active	True when character is partially phased into void; enables phase-conditional abilities.	resource	boolean		false									
0c6f3129-a100-4ec8-b708-b818d47971fc	Anchor Points	Active anchor connections to physical plane; enables anchor-conditional abilities.	resource	number		0									
