id	title	description	category	weight	defaultQuantity	stackSize	isContainer	isStorable	isEquippable	isConsumable	inventoryWidth	inventoryHeight	image	actionIds	assetFilename
2b49b9a9-426c-4e85-aa86-bba2a6185d8d	The First Tooth (Korrath)	A curved resonant blade with twenty-three names etched in the hilt. Provides combat memory and blade recognition; bearer hears voices of the dead.	relic	0	1	1	false	true	false	false	2	2			
1d63c4dd-22ba-4641-ab53-ab8c873a8178	The Salvage Manifesto (Korrath)	Fourteen handwritten pages of military doctrine and logistics strategy. Grants tactical analysis and force multiplication; only effective for commanders with genuine loss.	document	0	1	1	false	true	false	false	1	1			
f92042b1-532a-4bef-aaea-aaef88e61d93	The Last Flesh (Korrath)	A sealed container of preserved biological tissue; the only anchor preventing Korrath's Ascension. Cannot be integrated; treat with extreme care.	relic	0	1	1	false	true	false	false	1	1			
b6b7d556-5c13-4c19-92ef-d55d7ff13b88	The First Removal (Vaen)	An extracted cybernetic auditory enhancement. Grants enhanced perception of intentions and clarity against control effects; bearer loses ability to ignore pain.	relic	0	1	1	false	true	false	false	1	1			
90f5a0d4-fab9-4e1f-8ad4-7cd66656d876	The Unsent Letter (Vaen)	A handwritten letter to a dead woman containing unfiltered fear and doubt. Bearer gains insight into hidden motivations; carries awareness of all costs of their actions.	document	0	1	1	false	true	false	false	1	1			
5f18642b-8133-4c93-9b77-595441737358	The Control Sigil (Hollow Author)	A dark metal disk detecting puppet bodies under remote influence. Grants puppet detection and temporary disruption; prolonged use alerts the Author to location.	tool	0	1	1	false	true	false	false	1	1			
ce381095-5ea3-4e42-8be9-e43284a1399f	The Freed Shell (Hollow Author)	A humanoid puppet body freed from Author control, developing independent consciousness. Functional NPC companion capable of self-directed growth.	gear	0	1	1	false	true	false	false	2	3			
e07a5809-646f-4303-9059-18213486cd8a	The Original Face (Hollow Author)	A resonant mask worn by the Author before transformation. Grants Author pattern recognition and access to original identity memories; bearer experiences grief of transformation.	artifact	0	1	1	false	true	false	false	1	1			
b915ebef-3497-4a34-bce3-6230f8bf558f	Widow's Architecture	Full forearm replacement with three concealed blades. Provides Pierce attacks and additional strikes; requires forearm amputation.	augmentation	0	1	1	false	true	true	false	2	2			
61a27fb4-1d4d-451d-acd3-4d045810d018	The Convergence Engine	Shoulder/arm replacement with pulse-arm discharge. Provides ranged force attacks and overcharge capability; requires doubled food consumption.	augmentation	0	1	1	false	true	true	false	2	2			
43677a18-bf1f-4f07-a683-8dda4ba16a20	Hollow Strike Array	Full leg replacement (both legs) with silent operation and strike surfaces. Extended movement and kinetic conversion; requires hip socket modification.	augmentation	0	1	1	false	true	true	false	2	3			
56b78b8d-47f8-4b96-b7a6-888a3b2109c7	The Patient Eye	Single eye optical system with predictive analysis. Provides guaranteed ranged hit and motion prediction; contains locked surveillance footage from previous user.	augmentation	0	1	1	false	true	true	false	1	1			
fb55c182-1eaf-44e1-87d1-9796d7241bf3	Threadwalker Interface	Spinal neural enhancement for direct Wire Craft network interface. Grants network immersion and signal reading; high-risk cervical modification.	augmentation	0	1	1	false	true	true	false	1	2			
8384d10b-5db3-4bcd-b26b-eef0b44596df	Cartographer's Sense	Distributed proprioceptive system in hands, feet, and skull. Grants perfect position awareness and environmental mapping; prevents becoming lost.	augmentation	0	1	1	false	true	true	false	1	1			
8fcaf7db-a3bf-4014-85f7-8aadc301e67d	The Between-Sense	Echomind resonator at base of skull. Grants Iron Afterlife interaction and communication with recent dead; bearer senses nearby death constantly.	augmentation	0	1	1	false	true	true	false	1	1			
01633542-7086-4029-bd90-bc6f6c30cccd	Afterlife Anchor	Resonant heart casing providing Echomind anchoring. Prevents possession and soul displacement; reduces Afterlife perception depth.	augmentation	0	1	1	false	true	true	false	1	1			
a255cfc7-60ca-484e-a079-c2f8bb998bcc	The Listening Wire	Wire-silk filaments through cervical spine with sensor nodes. Grants spiritual perception and object history reading; requires Iron Sutra installation ritual.	augmentation	0	1	1	false	true	true	false	1	2			
0f97eaca-a30f-48c1-980b-2da3a262d627	The Second Voice	Vocal system enhancement providing harmonic control. Grants emotional resonance manipulation and structural sound generation; bearer speaks unguarded truths in sleep.	augmentation	0	1	1	false	true	true	false	1	1			
68515e97-30c9-45bf-92b8-336614adee44	Ashfire Knuckles	Hand replacement with Engine Scar contamination. Provides fire damage and enhancement disruption; bearer experiences constant heat and contamination accumulation.	augmentation	0	1	1	false	true	true	false	2	1			
b780a046-d2ae-4721-b1a0-053b8135e019	The Silence Installation	Subcutaneous neurological suppressor node. Grants RESONANCE damage immunity and signal invisibility; progressively suppresses Echomind and prevents Ascension.	augmentation	0	1	1	false	true	true	false	1	1			
f290c941-336e-4a8d-b333-45dfaddf3f22	The Hunger Wire	Wire-silk filament array harvesting ambient resonant energy. Provides healing regeneration and contact drain; bearer becomes compelled to drain even trusted companions.	augmentation	0	1	1	false	true	true	false	1	1			
90cac9b5-fded-48bc-ba7f-04f654099ae4	Signal Blade	Short resonant blade with circuit etching and signal array. Discharge disrupts enhancements and enables data extraction on hit.	weapon	0	1	1	false	true	true	false	1	2			
8f7885fe-d4fd-46f0-8f95-8854e8a35e09	Null-Skin Mesh	Full-body undergarment of wire-silk and resonant metal. Disrupts signal targeting and detection; masks enhancement configuration from scans.	gear	0	1	1	false	true	false	false	1	1			
80f6899f-358b-49d8-9bcc-bd782acfea1c	Memory Extraction Unit (MEU-7)	Handheld device extracting memory data from enhancement systems. Provides interrogation capability and evidence collection.	tool	0	1	1	false	true	false	false	1	1			
269b3d07-3888-47be-ae41-753bb01e5e50	Chorus Device	Hexagonal signal device manipulating group emotional resonance. Creates crowd-scale agreement and compliance effects; single-use calibration.	tool	0	1	1	false	true	false	false	1	1			
8318c867-ae80-4322-8981-e4bc6b33d087	Long-Wire Communicator	Paired communication device functioning at unlimited range within Tesshari. Provides encrypted point-to-point transmission.	tool	0	1	1	false	true	false	false	1	1			
cd65ee02-acd7-4deb-b642-7fc193534658	The Architect System	Harness-based reality-adjustment field manipulating physical space. Phases surfaces, anchors structures, or directs collapses; significant unpredictable side effects.	tool	0	1	1	false	true	false	false	2	2			
789fbe4c-bade-4a98-aa51-88f57ca61841	The Soft Key	Resonant card forging Wire Market access credentials. Mirrors last valid access signal; bypasses security systems for one entry.	tool	0	1	1	false	true	false	false	1	1			
48ba2fbe-3b59-483f-bae3-198a4e88e254	The Resonant Ledger	Resonant-thread journal storing data invisibly to scanning. Signal-invisible information storage with encryption; appears blank to non-resonant readers.	document	0	1	1	false	true	false	false	1	1			
97ac2c9b-db66-4e44-a3fa-0f8fc70e52bd	Signal Cage	Portable device creating a signal disruption field. Blocks Wire Craft communications and enhancement network connectivity within range.	tool	0	1	1	false	true	false	false	1	1			
18de68e9-684f-45bc-a3b8-e6a4a87c9c60	Patchwork Resonance Blade	Sword assembled from three resonant sources with random daily performance variation. Produces frequency interference on impact.	weapon	0	1	1	false	true	true	false	1	2			
4400f6f0-140c-4eb4-a70a-f410588006af	Salvage Shell Vest	Armor of layered salvage plating with irregular composition. Unpredictable impact deflection; user can repair with common materials.	armor	0	1	1	false	true	true	false	2	2			
e02dde9d-3eaa-45ad-9e2f-ee8444135db7	The Scar Blade	Engine Scar contaminated resonant blade with shifting colors. Deals fire and necrotic damage; permanently disables enhancements on hit but transfers contamination to bearer.	weapon	0	1	1	false	true	true	false	1	2			
cd641238-31d4-4d21-89fb-4e3cc86c1afa	Scar-Sight Lens	Optical enhancement perceiving Engine Scar contamination. Provides contamination visibility and reading capability; transfers to biological eye permanently.	augmentation	0	1	1	false	true	true	false	1	1			
e09f9d69-650c-44ef-bf86-9f7ca95364cc	The Scar-Touched Wire Whip	Wire-whip threaded with Engine Scar material. Deals fire damage and enables grappling; contamination accumulates with use.	weapon	0	1	1	false	true	true	false	1	3			
bc1f5e90-b655-4ab1-a841-02e4a3171a2b	The Singing Shard	Convergence-touched resonant fragment singing below human hearing. Bearer receives Convergence approach impressions and can amplify claimant detection.	resonant	0	1	1	false	true	true	false	1	1			
aa936ae2-7c2b-493d-9908-a2313771a44a	The Returned Mask	Resonant mask existing partially in Iron Afterlife. Bearer sees and communicates with Afterlife entities; bleed effects from prolonged use.	gear	0	1	1	false	true	false	false	1	1			
abd5c9df-e9cc-4f82-9227-916c59fce2b8	The Deep Register	Resonant data storage containing 400 final moments of Ashlands dead. Provides access to last-moment knowledge and Iron Afterlife recognition.	document	0	1	1	false	true	false	false	1	1			
c74fc17f-f141-4ecc-9644-b76174bf5556	The Inheritance	Sealed resonant box carrying undelivered intention from the dead. Bearer receives parent's understanding over time and can deliver it to one recipient.	gear	0	1	1	false	true	false	false	1	1			
d5323f08-c8d5-4557-9604-a0689ada6e93	The Second Skin	Seamless resonant metal robe existing at life-death threshold. Provides Afterlife recognition and temporary incorporeality once per encounter.	armor	0	1	1	false	true	true	false	2	3			
e98a12a8-7ec5-423a-a802-165a1d8a640f	Scavenged Blade	Light blade of salvage quality subject to degradation. Basic weapon requiring regular maintenance.	weapon	0	1	1	false	true	true	false	1	1			
c11e88d5-d73d-4d10-a97a-7f90404fb7f0	Circuit Dagger	Standard quality light blade with resonant wire inlay. Reliable basic weapon.	weapon	0	1	1	false	true	true	false	1	1			
7928d750-2158-4972-80e2-0a864d3ca9ee	Resonant Blade (Standard)	Standard resonant construction short blade. Professional quality weapon.	weapon	0	1	1	false	true	true	false	1	2			
016f3cdc-23b6-421e-b54e-66b9350ed042	Long Resonant Blade	Standard resonant construction long blade. Professional quality weapon.	weapon	0	1	1	false	true	true	false	1	2			
beea0d84-14d6-494d-bd29-ccc16e558198	Spine Blade	Finesse blade with precision construction. Prefers EDGE-based users.	weapon	0	1	1	false	true	true	false	1	2			
5132e06d-d2df-4e9d-8014-79152cd01b19	Ashlands Chopper	Heavy unrefined blade from salvage materials. Effective for material cutting; brutal in close quarters.	weapon	0	1	1	false	true	true	false	1	2			
c05dc882-4c62-4780-ab16-829a3c775cab	Void Lance	Spear with resonant tip on standard haft. Professional quality polearm.	weapon	0	1	1	false	true	true	false	1	3			
238299a6-6a89-4c2a-9c0a-ec071106c927	Signal Staff	Staff with resonant ends serving as Wire Craft interface. Ritual and utility focus as well as combat.	weapon	0	1	1	false	true	true	false	1	3			
d11d393b-d056-46bb-adf7-77843a0476bf	Wire-Whip	Wire-silk composite reach weapon. Provides reach and flexibility in combat.	weapon	0	1	1	false	true	true	false	1	2			
50668e63-6c0c-4571-9265-34d9efb1be66	Salvage Bar	Repurposed structural component used as two-handed club. Improvised heavy weapon.	weapon	0	1	1	false	true	true	false	2	2			
175c6315-1ee6-4c02-83fb-0ddb7f5dd70f	Resonant Greatsword	Two-handed resonant blade of professional quality. Heavy weapon.	weapon	0	1	1	false	true	true	false	2	3			
1720841b-5d22-40f9-898e-3d59f0c14cbe	War Frame Blade	Heavy chopper for enhanced-arm users. Heavy weapon for reinforced chassis bearers.	weapon	0	1	1	false	true	true	false	2	2			
62e459fb-6f44-4ec2-893a-5a9e8e64944b	Pulse Arm (Standard)	Signal-discharge weapon with adjustable power and range. Standard ranged signal weapon.	weapon	0	1	1	false	true	true	false	2	2			
9864149c-6221-4f12-95de-b5468d4d736e	Pulse Arm (Heavy)	High-power signal-discharge weapon for sustained fire. Heavy ranged signal weapon.	weapon	0	1	1	false	true	true	false	2	2			
5188332a-7bd2-4b11-b72d-4964c5139bdc	Signal Thrower	Wire-silk tension crossbow firing resonant bolts. Ranged projectile weapon.	weapon	0	1	1	false	true	true	false	2	2			
dc8d8c93-872c-4265-a27a-1aebf54ca2f5	Resonant Bolts (20)	Package of 20 resonant projectiles for signal thrower.	tool	0	1	1	false	true	false	false	1	1			
6578ac1a-7aba-41b8-be93-3c698b702c40	Void-Dart	Light thrown weapon with resonant tip. Throwable projectile weapon.	weapon	0	1	1	false	true	true	false	1	1			
4551b7fe-eaf8-44fa-8e45-8982d2016925	Salvage Patchwork	Light armor of mismatched resonant components. Basic armor; affordable and field-repairable.	armor	0	1	1	false	true	true	false	2	2			
184ac6dd-2e37-4ff0-adab-de407d2d5fd5	Wire-Mesh Armor (Standard)	Light armor of wire-silk composite with resonant studs. Professional quality light armor.	armor	0	1	1	false	true	true	false	2	2			
b38d11c9-f457-4856-a8f4-9bc86060032e	Signal Weave	Light armor of treated non-resonant material. Lower caste standard; concealable.	armor	0	1	1	false	true	true	false	2	2			
622a0927-a96b-4a4c-95e1-3e11f62775c5	Salvage Plating	Medium armor of individual adjustable resonant plates. Professional quality.	armor	0	1	1	false	true	true	false	2	3			
870b0684-1dc2-49f3-8f71-a64398286a24	Standard Resonant Plate	Medium armor of quality resonant torso plate. Professional quality.	armor	0	1	1	false	true	true	false	2	3			
cfad7af8-fb54-40e5-b2af-53c1aadc7e6b	Resonance Shell	Medium-heavy armor of resonant plate with wire-silk undersuit. High quality.	armor	0	1	1	false	true	true	false	2	3			
85782881-1c0d-41a6-990d-93b9b050a96c	Full Resonance Carapace	Heavy armor of full-body resonant plate. Professional grade.	armor	0	1	1	false	true	true	false	2	3			
f55f6665-cb0c-446f-84bd-e00f9a7c3664	Void-Weave Robe	Light practitioner armor without restriction. For non-martial bearers; preserves freedom of movement.	armor	0	1	1	false	true	true	false	2	2			
9bd89fd6-821c-4970-a54f-67851a530840	Flesh-Reinforced Carapace	Heavy armor integrating biological reinforcement. Specialty grade; requires maintenance.	armor	0	1	1	false	true	true	false	2	3			
86c701f4-1661-4c90-b792-0f12e8b40c62	Standard Ward	Resonant metal shield. Standard defense tool.	gear	0	1	1	false	true	false	false	2	1			
fbb71c16-48c8-4cf4-9630-f0827adcfc63	Signal Ward	Enhanced resonant shield with force reduction capability. Professional quality.	gear	0	1	1	false	true	false	false	2	1			
962311b7-b81b-44b8-99e3-7f3ed6cb5db8	Salvage Ward	Improvised shield from salvage materials. Basic defense; requires maintenance.	gear	0	1	1	false	true	false	false	2	1			
d8737c76-52de-4fd4-a77a-187a9e6e6e05	Emergency Stabilizer	Injector or resonant patch stabilizing a creature at 0 HP to 1 HP. Single use.	consumable	0	1	99	false	true	false	true	1	1			
9bb0e044-137b-4174-959f-482a82440fed	Resonant Mend Patch	Topical resonant compound restoring modest HP. Single use; quick application.	consumable	0	1	99	false	true	false	true	1	1			
455924ba-7d1e-4e9e-8f20-6a97f0e897dc	Full Forge Kit	Complete maintenance kit for full long-rest chassis overhaul. Forged-specific.	consumable	0	1	99	false	true	false	true	1	1			
b6991ba1-762a-48d7-b19f-9f40447c0542	Wire Purge Vial	Removes one Wire Craft status effect or breaks one active signal binding. Single use.	consumable	0	1	99	false	true	false	true	1	1			
f45707e1-67fe-40f2-a6e0-93670160f24a	Void Salts	Ritual compound restoring Echomind stability or severing one Afterlife attachment. Single use.	consumable	0	1	99	false	true	false	true	1	1			
4d98560f-db60-4f61-9d79-257a9fb19806	Sutensai Rite Oil	Sacred oil used in Iron Sutra ritual; required for certain Sutensai class abilities.	consumable	0	1	99	false	true	false	true	1	1			
786fa2c4-f03b-4eb4-8f1b-94be1de4fa36	Ashlands Stimulant	Unrefined chemical stimulant granting temporary endurance at cost of HP loss afterward. Single use.	consumable	0	1	99	false	true	false	true	1	1			
068c7e1b-43fe-43b1-b6ef-58f9cf0ede16	Resonant Salve	Healing compound restoring moderate HP over two turns. Single use; combat-applicable.	consumable	0	1	99	false	true	false	true	1	1			
a904cb6f-0ed1-4fdc-94c8-051f81c80e50	Field Forge Tools	Portable toolkit for field maintenance and minor enhancement repairs.	tool	0	1	1	false	true	false	false	1	1			
ac62e064-e76d-4424-b500-5a400461dd01	Wire Tap Kit	Tools for accessing Wire Craft networks covertly. Professional grade.	tool	0	1	1	false	true	false	false	1	1			
643dc935-b940-452e-b576-b2872199baea	Dissolution Reader	Device measuring dissolution resonance levels and shell-state signatures. Oni Hunter utility.	tool	0	1	1	false	true	false	false	1	1			
2ac68163-b0ba-49d9-b8d7-e4d6e3245467	Architect's Compass	Surveying and structural analysis tool; essential for Iron Herald Command Zone calibration.	tool	0	1	1	false	true	false	false	1	1			
b23a3c61-9c0d-49dd-918e-c0bde35f8521	Iron Sutra Text	A copy of a section of the Iron Sutra scripture. Required reading for Sutensai class; provides doctrinal authority in social encounters.	document	0	1	1	false	true	false	false	1	1			
5932e0a2-5d71-4425-8d8b-16080067e7c2	Territory Map	A detailed map of a specific Tesshari region. Provides navigation and encounter advantage in that territory.	document	0	1	1	false	true	false	false	1	1			
44a917e9-bc1a-4153-b36d-f7b3a734a0ed	Wire Market Directory	Contact list and protocol guide for Wire Market networks. Essential for Wireweave and Veilblade operations.	document	0	1	1	false	true	false	false	1	1			
36be6156-9ff4-4cac-8707-375dc1ceb9b8	Claimant Intelligence Dossier	Compiled intelligence on one specific Claimant. Provides social and combat advantage when interacting with or opposing that Claimant.	document	0	1	1	false	true	false	false	1	1			
4ab397de-fb67-403f-a49e-efb1f9d6b553	Between Compass	Resonant instrument pointing toward strongest Between-energy source. Void Walker and Fracture Knight utility.	resonant	0	1	1	false	true	true	false	1	1			
04963538-a2bc-4c09-9b8e-888baf98c47c	Grief Stone	Dense resonant stone absorbing and storing grief-resonance. Echo Speaker resource; amplifies grief-stacks accumulation.	resonant	0	1	1	false	true	true	false	1	1			
32e243f2-009c-4eda-8847-2dc2c5b7c0d1	Void Shard	Fragment of crystallized void energy. Fracture Knight and Void Walker utility; generates Phantom Charges.	resonant	0	1	1	false	true	true	false	1	1			
e6ccda02-10b0-47e8-aebe-3aeef59b53f5	Signal Crystal	Crystallized pure signal frequency. Wireweave and Pulse Caller utility; amplifies signal-based abilities.	resonant	0	1	1	false	true	true	false	1	1			
a76327d6-e10f-4f76-8738-3a2867abca18	Trade-Metal Pouch (Small)	10 trade-metal standard; lower-caste daily wage equivalent.	currency	0	1	1	false	true	false	false	1	1			
db3ec1b1-3ea9-47bf-acd6-d17d2ceeb885	Trade-Metal Pouch (Medium)	50 trade-metal standard; skilled worker weekly wage equivalent.	currency	0	1	1	false	true	false	false	1	1			
b6233a31-91ca-472e-bcf8-8b6c3339b876	Trade-Metal Pouch (Large)	200 trade-metal standard; contractor project fee equivalent.	currency	0	1	1	false	true	false	false	1	1			
dd5a3464-429a-4fc5-bff2-d77ff217ffa8	Resonant Coin	Single high-value resonant-infused coin; used in Wire Market and upper-caste transactions.	currency	0	1	1	false	true	false	false	1	1			
67a2cbd8-8134-4a5b-b91d-3f370801715e	Caste Endorsement Letter	Signed by a Keeper-rank Sutensai. Allows claiming Fourth Caste legal standing in Ironhold-controlled territory once; expires one year from issue.	document	0	1	1	false	true	false	false	1	1			
7e995d4d-912f-4dad-ae34-050ae7ccfaae	Leverage Fragment	A piece of political intelligence on Korrath usable once in negotiation to compel a significant concession. Extremely dangerous to possess.	document	0	1	1	false	true	false	false	1	1			
3d1b6965-30f5-4c95-a1b6-20092f173331	Vessel-Commander's Seal	Grants passage through any Ironhold military checkpoint without inspection. Single use; Sato Kiren's personal authorization mark.	gear	0	1	1	false	true	false	false	1	1			
5d627e29-201c-4b12-8035-4df6ecfa07f9	Resonance Anchor Fragment	Fragment of pre-Ascension resonant metal. Once per day grants +4 to FRAME-based resistance checks against enhancement disruption.	artifact	0	1	1	false	true	false	false	1	1			
dd7fe1fd-3399-446f-bb35-be0aed3231e5	Pre-Ascension Resonance Compass	Crystalline formation pointing toward the nearest significant Echomind resonance concentration rather than magnetic north.	resonant	0	1	1	false	true	true	false	1	1			
de29c678-30fd-4b9a-bd64-523dc83f1fd0	Resonance Research Access	Single-inquiry pass to the Sutra Sanctum restricted archives. Provides access to one specific sealed research file.	document	0	1	1	false	true	false	false	1	1			
abaae89d-5323-4c0f-b6e1-4ae7c82d0f63	Sovereignty Seal	Enhancement modification that sends an internal alert whenever an external override attempt is made on any of the bearer's enhancements.	augmentation	0	1	1	false	true	true	false	1	1			
40dc8152-d0ab-471b-8a5c-59232d17e86b	Standing Intelligence Contract	Recurring payment arrangement with an Ironhold intelligence contact. Provides priority access to Ironhold files on Hollow Author known activities.	document	0	1	1	false	true	false	false	1	1			
245e6dc2-9455-4a9e-933b-e751d5359560	Resonance Attunement Tool	Wood and iron instrument detecting resonant particulate in water and assessing impressions encoded within it. Veilward Reach specialist tool.	tool	0	1	1	false	true	false	false	1	1			
224b1052-985e-477d-8b33-b4d3cfa06ed6	Grief-Refined Resonance Compound	Grants +3 to RESONANCE cards during Iron Afterlife contact and allows sensing the emotional register of contacted Echominds. Lasts 24 hours.	consumable	0	1	99	false	true	false	true	1	1			
6b7384c1-4b4d-484b-a319-b954eea6f022	Hollow Network Receiver	Passively detects active Author modification emitters within 60 feet. Provides a real-time map of the Hollow Author's passive surveillance infrastructure in range.	tool	0	1	1	false	true	false	false	1	1			
28ee167b-5dd3-4ab4-bece-c0a4759b63e6	Unregistered Resonant Alloy	Refined resonant metal sufficient for one Resonant Grade enhancement procedure. No documentation trail; invisible to Sutensai Reading and Wire Market registration.	gear	0	1	1	false	true	false	false	1	1			
5357aba7-5aac-42cc-aec3-f97704af5f98	Resonant History Instrument	When placed against a resonant metal surface, reads accumulated impressions and broadcasts them at a level accessible to enhancement-bearing individuals nearby.	resonant	0	1	1	false	true	true	false	1	1			
bed707b4-24a1-4505-890f-daceef6a5e4d	Cascade Rejection Suppressants	Grants +3 to FRAME-based resistance checks against enhancement failure for 24 hours and reduces rejection severity by one step.	consumable	0	1	99	false	true	false	true	1	1			
37255d78-150e-46cc-a4cc-cf9e5f46bce9	Pre-Signal Receiver	Modification allowing bearer to receive messages through the Afterlife substrate up to six hours before they are sent, in areas of high temporal-resonance asymmetry.	augmentation	0	1	1	false	true	true	false	1	1			
1c9b513b-0ce4-4e4a-b4b1-26b3942947cf	Rejection Suppression Weave	Ashlands-derived enhancement modification extending operational life by two enhancement tier grades. Grants resistance to forced disabling effects.	augmentation	0	1	1	false	true	true	false	1	1			
527d7c19-bc80-4061-aba1-6b61ba41dca9	Contract Token	A marked resonant disc representing an active Ronin contract. Identifies bearer as operating under a specific obligation; changes hands at contract completion.	gear	0	1	1	false	true	false	false	1	1			
ad6b97b3-5d89-4ecf-8791-cf8d2e32699f	Ashfoot Salvage Toolkit	Compact toolkit for disassembling and repurposing enhancement components in the field. Required for Enhancement Scavenge actions.	gear	0	1	1	false	true	false	false	1	1			
d92cf9eb-5c81-4632-b0e9-6c07a4143ab5	Wire Integration Kit	Tools for maintaining and calibrating Wire Craft-resonance hybrid systems. Veilblade class maintenance requirement.	tool	0	1	1	false	true	false	false	1	1			
277755e7-98eb-4a1b-9daf-cfc74f4a3dd6	Dissolution Detector	Handheld device measuring dissolution resonance levels. Oni Hunter utility; detects and tracks shell-state signatures.	tool	0	1	1	false	true	false	false	1	1			
a8e00384-9f91-42ad-997b-15a9c526799f	Communal Repair Kit	Field repair tools oriented toward maintaining others' enhancements rather than the bearer's own. Forge Tender class item.	gear	0	1	1	false	true	false	false	1	1			
7f38b5aa-e364-470f-90de-126bb2f87739	Network Access Node	Portable device establishing a personal Wire Craft network node. Wireweave class utility; enables network-interaction cards.	tool	0	1	1	false	true	false	false	1	1			
