id	title	description	category	weight	defaultQuantity	stackSize	isContainer	isStorable	isEquippable	isConsumable	inventoryWidth	inventoryHeight	image	actionIds	assetFilename
7d1e0e81-9467-4c2f-a7ac-d61a761cb230	Weeper's Remnant	A necklace of seven dark resonant beads forged from a god's grief. Bearer perceives emotional truth and channels healing tears; carries constant weight of others' suffering.	artifact	0	1	1	false	true	false	false	1	1			
9d71aedf-d66e-4fa4-a80b-8192db239c63	The Patience Dial	A perfect disk rotating once every four hundred years. Bearer gains defensive precision and temporal immunity; loses sense of urgency.	artifact	0	1	1	false	true	false	false	1	1			
e893bef0-fc15-4bef-b6a2-2d9d0e1866c7	The Broken Crown	Seven shards of a shattered resonant amplifying crown. Bearer senses loyalty states and can issue compelling commands; carries the grief of command's weight.	artifact	0	1	1	false	true	false	false	1	1			
2fca893c-e585-428d-a5b3-6104cb5460ca	The Last Thirty Seconds	A sealed cylinder containing an incomprehensible speech. Bearer gains truth-speaking authority and message broadcast capability; becomes increasingly unable to speak indirectly.	artifact	0	1	1	false	true	false	false	1	1			
7bfe780c-7de9-4386-a623-15ccffdbafd4	The First Tooth (Korrath)	A curved resonant blade with twenty-three names etched in the hilt. Provides combat memory and blade recognition; bearer hears voices of the dead.	relic	0	1	1	false	true	false	false	2	2			
a44f708d-7abf-4a6c-a5a4-b53fb2d7ca6e	The Salvage Manifesto (Korrath)	Fourteen handwritten pages of military doctrine and logistics strategy. Grants tactical analysis and force multiplication; only effective for commanders with genuine loss.	document	0	1	1	false	true	false	false	1	1			
462cf2be-780b-400f-a46d-bfa47619a2e7	The Last Flesh (Korrath)	A sealed container of preserved biological tissue; the only anchor preventing Korrath's Ascension. Cannot be integrated; treat with extreme care.	relic	0	1	1	false	true	false	false	1	1			
3eb10c01-90e3-4a9f-b71e-b087bb82bd66	The First Removal (Vaen)	An extracted cybernetic auditory enhancement. Grants enhanced perception of intentions and clarity against control effects; bearer loses ability to ignore pain.	relic	0	1	1	false	true	false	false	1	1			
4d0a353f-9aa3-41a8-8029-32a92a3be003	The Unsent Letter (Vaen)	A handwritten letter to a dead woman containing unfiltered fear and doubt. Bearer gains insight into hidden motivations; carries awareness of all costs of their actions.	document	0	1	1	false	true	false	false	1	1			
d51952e4-829a-4066-87c9-18cda2fa5a06	The Control Sigil (Hollow Author)	A dark metal disk detecting puppet bodies under remote influence. Grants puppet detection and temporary disruption; prolonged use alerts the Author to location.	tool	0	1	1	false	true	false	false	1	1			
d860feee-9674-4d78-aa64-6cece86cbe1c	The Freed Shell (Hollow Author)	A humanoid puppet body freed from Author control, developing independent consciousness. Functional NPC companion capable of self-directed growth.	gear	0	1	1	false	true	false	false	2	3			
b74b87be-3df3-49a7-9a0c-80715eeff770	The Original Face (Hollow Author)	A resonant mask worn by the Author before transformation. Grants Author pattern recognition and access to original identity memories; bearer experiences grief of transformation.	artifact	0	1	1	false	true	false	false	1	1			
d8f6ad11-37e5-4e6c-97a6-d28d9d9f22e5	Widow's Architecture	Full forearm replacement with three concealed blades. Provides Pierce attacks and additional strikes; requires forearm amputation.	augmentation	0	1	1	false	true	true	false	2	2			
35a76152-5362-437a-ba28-86eb90b8abf6	The Convergence Engine	Shoulder/arm replacement with pulse-arm discharge. Provides ranged force attacks and overcharge capability; requires doubled food consumption.	augmentation	0	1	1	false	true	true	false	2	2			
6c4257c1-803d-4d52-8dc2-00891795a373	Hollow Strike Array	Full leg replacement (both legs) with silent operation and strike surfaces. Extended movement and kinetic conversion; requires hip socket modification.	augmentation	0	1	1	false	true	true	false	2	3			
75e7424b-93b4-40a6-ad30-c0f16850ed2e	The Patient Eye	Single eye optical system with predictive analysis. Provides guaranteed ranged hit and motion prediction; contains locked surveillance footage from previous user.	augmentation	0	1	1	false	true	true	false	1	1			
a2853edf-30bd-4339-b16b-a37a853c632e	Threadwalker Interface	Spinal neural enhancement for direct Wire Craft network interface. Grants network immersion and signal reading; high-risk cervical modification.	augmentation	0	1	1	false	true	true	false	1	2			
bbdc49af-9003-4656-b651-e63c5cfdf15c	Cartographer's Sense	Distributed proprioceptive system in hands, feet, and skull. Grants perfect position awareness and environmental mapping; prevents becoming lost.	augmentation	0	1	1	false	true	true	false	1	1			
b3c30b11-2517-427d-86a6-fd7965acfc01	The Between-Sense	Echomind resonator at base of skull. Grants Iron Afterlife interaction and communication with recent dead; bearer senses nearby death constantly.	augmentation	0	1	1	false	true	true	false	1	1			
55e340f9-f08b-4ada-a5b6-af6eaab211d7	Afterlife Anchor	Resonant heart casing providing Echomind anchoring. Prevents possession and soul displacement; reduces Afterlife perception depth.	augmentation	0	1	1	false	true	true	false	1	1			
90d65993-18f5-41b9-ae2d-7ebad7ef1a20	The Listening Wire	Wire-silk filaments through cervical spine with sensor nodes. Grants spiritual perception and object history reading; requires Iron Sutra installation ritual.	augmentation	0	1	1	false	true	true	false	1	2			
bad62d0e-5c17-420c-b62b-e9a120a72705	The Second Voice	Vocal system enhancement providing harmonic control. Grants emotional resonance manipulation and structural sound generation; bearer speaks unguarded truths in sleep.	augmentation	0	1	1	false	true	true	false	1	1			
aa825199-2989-4163-9b40-58aba075fca4	Ashfire Knuckles	Hand replacement with Engine Scar contamination. Provides fire damage and enhancement disruption; bearer experiences constant heat and contamination accumulation.	augmentation	0	1	1	false	true	true	false	2	1			
5b4bd900-d921-4637-b2a3-c93645719f5f	The Silence Installation	Subcutaneous neurological suppressor node. Grants RESONANCE damage immunity and signal invisibility; progressively suppresses Echomind and prevents Ascension.	augmentation	0	1	1	false	true	true	false	1	1			
2abd8ac9-1572-4ba8-92b6-7f9749ff1488	The Hunger Wire	Wire-silk filament array harvesting ambient resonant energy. Provides healing regeneration and contact drain; bearer becomes compelled to drain even trusted companions.	augmentation	0	1	1	false	true	true	false	1	1			
70647c06-9a0a-4173-a33c-2cc5ad8985d7	Signal Blade	Short resonant blade with circuit etching and signal array. Discharge disrupts enhancements and enables data extraction on hit.	weapon	0	1	1	false	true	true	false	1	2			
cda716b4-72a6-4f9b-a43f-bf2b28226380	Null-Skin Mesh	Full-body undergarment of wire-silk and resonant metal. Disrupts signal targeting and detection; masks enhancement configuration from scans.	gear	0	1	1	false	true	false	false	1	1			
27a6c532-1253-49d3-917c-a503e0946b2a	Memory Extraction Unit (MEU-7)	Handheld device extracting memory data from enhancement systems. Provides interrogation capability and evidence collection.	tool	0	1	1	false	true	false	false	1	1			
5330c33b-ad85-479e-ad05-7d18bf9b452e	Chorus Device	Hexagonal signal device manipulating group emotional resonance. Creates crowd-scale agreement and compliance effects; single-use calibration.	tool	0	1	1	false	true	false	false	1	1			
54306cbe-d49e-4f17-905a-ff7fb36e2196	Long-Wire Communicator	Paired communication device functioning at unlimited range within Tesshari. Provides encrypted point-to-point transmission.	tool	0	1	1	false	true	false	false	1	1			
d4be0d82-4b5d-4d94-85cd-690ea045e8ab	The Architect System	Harness-based reality-adjustment field manipulating physical space. Phases surfaces, anchors structures, or directs collapses; significant unpredictable side effects.	tool	0	1	1	false	true	false	false	2	2			
36a1a975-9fb0-4a01-96cf-f361dcc4cca9	The Soft Key	Resonant card forging Wire Market access credentials. Mirrors last valid access signal; bypasses security systems for one entry.	tool	0	1	1	false	true	false	false	1	1			
b0428474-8369-4a7f-8f5a-a8aeb51bb3bd	The Resonant Ledger	Resonant-thread journal storing data invisibly to scanning. Signal-invisible information storage with encryption; appears blank to non-resonant readers.	document	0	1	1	false	true	false	false	1	1			
95ed55ff-3446-4477-a778-256cc78293ee	Signal Cage	Portable device creating a signal disruption field. Blocks Wire Craft communications and enhancement network connectivity within range.	tool	0	1	1	false	true	false	false	1	1			
58a5d77c-c54f-4689-8e76-db7116e5f9f5	Patchwork Resonance Blade	Sword assembled from three resonant sources with random daily performance variation. Produces frequency interference on impact.	weapon	0	1	1	false	true	true	false	1	2			
eadf886b-13aa-4a48-9cf7-f1f20962e828	Salvage Shell Vest	Armor of layered salvage plating with irregular composition. Unpredictable impact deflection; user can repair with common materials.	armor	0	1	1	false	true	true	false	2	2			
fc04612a-b225-49f1-80ce-a965978e7cce	The Scar Blade	Engine Scar contaminated resonant blade with shifting colors. Deals fire and necrotic damage; permanently disables enhancements on hit but transfers contamination to bearer.	weapon	0	1	1	false	true	true	false	1	2			
31c2f7b4-4bc4-4d53-8ce0-760fa6c726d3	Scar-Sight Lens	Optical enhancement perceiving Engine Scar contamination. Provides contamination visibility and reading capability; transfers to biological eye permanently.	augmentation	0	1	1	false	true	true	false	1	1			
1738e09a-634a-4e5b-a5f0-91d1b4b6d713	The Scar-Touched Wire Whip	Wire-whip threaded with Engine Scar material. Deals fire damage and enables grappling; contamination accumulates with use.	weapon	0	1	1	false	true	true	false	1	3			
1f4c6b0c-df79-4b58-a6e1-e041f51923b0	The Singing Shard	Convergence-touched resonant fragment singing below human hearing. Bearer receives Convergence approach impressions and can amplify claimant detection.	resonant	0	1	1	false	true	true	false	1	1			
b8bfb646-167a-495d-808d-07d46c55b4b4	The Returned Mask	Resonant mask existing partially in Iron Afterlife. Bearer sees and communicates with Afterlife entities; bleed effects from prolonged use.	gear	0	1	1	false	true	false	false	1	1			
14b0958b-f308-4088-add5-1ef60427a5df	The Deep Register	Resonant data storage containing 400 final moments of Ashlands dead. Provides access to last-moment knowledge and Iron Afterlife recognition.	document	0	1	1	false	true	false	false	1	1			
a4347e51-2f1e-4c1b-9e15-770d801fd183	The Inheritance	Sealed resonant box carrying undelivered intention from the dead. Bearer receives parent's understanding over time and can deliver it to one recipient.	gear	0	1	1	false	true	false	false	1	1			
93bb9a39-5595-4cd4-a8da-b06e29c1d921	The Second Skin	Seamless resonant metal robe existing at life-death threshold. Provides Afterlife recognition and temporary incorporeality once per encounter.	armor	0	1	1	false	true	true	false	2	3			
191d2aa0-de7a-4630-b9ce-1fd9584b3228	Scavenged Blade	Light blade of salvage quality subject to degradation. Basic weapon requiring regular maintenance.	weapon	0	1	1	false	true	true	false	1	1			
75fd13dc-435f-4502-ae90-ad55d8bbd346	Circuit Dagger	Standard quality light blade with resonant wire inlay. Reliable basic weapon.	weapon	0	1	1	false	true	true	false	1	1			
40ec92f7-3abe-4707-b9ae-ec3d6168717e	Resonant Blade (Standard)	Standard resonant construction short blade. Professional quality weapon.	weapon	0	1	1	false	true	true	false	1	2			
00642d1a-1888-43ff-90b0-2da0a0327105	Long Resonant Blade	Standard resonant construction long blade. Professional quality weapon.	weapon	0	1	1	false	true	true	false	1	2			
5f2d86b6-6617-4631-8597-c5edde8eea95	Spine Blade	Finesse blade with precision construction. Prefers EDGE-based users.	weapon	0	1	1	false	true	true	false	1	2			
1e15b44c-e8c1-44be-b8cf-2816b7d3d832	Ashlands Chopper	Heavy unrefined blade from salvage materials. Effective for material cutting; brutal in close quarters.	weapon	0	1	1	false	true	true	false	1	2			
fe022d82-a5b6-4e87-a581-9f1868f82268	Void Lance	Spear with resonant tip on standard haft. Professional quality polearm.	weapon	0	1	1	false	true	true	false	1	3			
af5938cc-c798-4624-84eb-606e2c78545e	Signal Staff	Staff with resonant ends serving as Wire Craft interface. Ritual and utility focus as well as combat.	weapon	0	1	1	false	true	true	false	1	3			
a913f8f6-3094-4e81-8b1d-a981d845baba	Wire-Whip	Wire-silk composite reach weapon. Provides reach and flexibility in combat.	weapon	0	1	1	false	true	true	false	1	2			
96ac0269-3823-4259-9e60-d02bfdc98092	Salvage Bar	Repurposed structural component used as two-handed club. Improvised heavy weapon.	weapon	0	1	1	false	true	true	false	2	2			
5eafec76-c547-45a0-ac5f-44b5f238e3f5	Resonant Greatsword	Two-handed resonant blade of professional quality. Heavy weapon.	weapon	0	1	1	false	true	true	false	2	3			
17ac986f-153c-4c47-8789-196ff52ff527	War Frame Blade	Heavy chopper for enhanced-arm users. Heavy weapon for reinforced chassis bearers.	weapon	0	1	1	false	true	true	false	2	2			
a95b68b4-a53b-4089-b8c0-652778e214b3	Pulse Arm (Standard)	Signal-discharge weapon with adjustable power and range. Standard ranged signal weapon.	weapon	0	1	1	false	true	true	false	2	2			
58589819-36c4-4d66-b489-9a390b8f9010	Pulse Arm (Heavy)	High-power signal-discharge weapon for sustained fire. Heavy ranged signal weapon.	weapon	0	1	1	false	true	true	false	2	2			
2e0e1198-9314-4476-93cf-387202c6612d	Signal Thrower	Wire-silk tension crossbow firing resonant bolts. Ranged projectile weapon.	weapon	0	1	1	false	true	true	false	2	2			
f5e0c3b8-c240-4444-8c09-61333b37c35a	Resonant Bolts (20)	Package of 20 resonant projectiles for signal thrower.	tool	0	1	1	false	true	false	false	1	1			
accefd7e-345d-4842-b4f4-712dcb1aed5d	Void-Dart	Light thrown weapon with resonant tip. Throwable projectile weapon.	weapon	0	1	1	false	true	true	false	1	1			
d6f56e4e-0f11-4881-a605-feaef93f8974	Salvage Patchwork	Light armor of mismatched resonant components. Basic armor; affordable and field-repairable.	armor	0	1	1	false	true	true	false	2	2			
6d90a592-1115-425e-b1db-c700983255b4	Wire-Mesh Armor (Standard)	Light armor of wire-silk composite with resonant studs. Professional quality light armor.	armor	0	1	1	false	true	true	false	2	2			
289ce4a4-de3e-4890-841d-715c40e98c14	Signal Weave	Light armor of treated non-resonant material. Lower caste standard; concealable.	armor	0	1	1	false	true	true	false	2	2			
a79aa850-3682-4a47-b778-fdc8b2480cd1	Salvage Plating	Medium armor of individual adjustable resonant plates. Professional quality.	armor	0	1	1	false	true	true	false	2	3			
86975fc9-ac37-4382-8210-5a0e761983db	Standard Resonant Plate	Medium armor of quality resonant torso plate. Professional quality.	armor	0	1	1	false	true	true	false	2	3			
cee0d4fd-aaf5-494c-a2f5-ee5dea60f795	Resonance Shell	Medium-heavy armor of resonant plate with wire-silk undersuit. High quality.	armor	0	1	1	false	true	true	false	2	3			
1cdb24f5-cd88-4e7b-b73f-26dac9f3e5f4	Full Resonance Carapace	Heavy armor of full-body resonant plate. Professional grade.	armor	0	1	1	false	true	true	false	2	3			
137d9d0c-74c3-4694-ade7-155051260b5c	Void-Weave Robe	Light practitioner armor without restriction. For non-martial bearers; preserves freedom of movement.	armor	0	1	1	false	true	true	false	2	2			
cf71170b-7270-4d4b-836d-bef53b2b56c2	Flesh-Reinforced Carapace	Heavy armor integrating biological reinforcement. Specialty grade; requires maintenance.	armor	0	1	1	false	true	true	false	2	3			
d91ce62b-fb23-466e-b6af-6b21d2b4e278	Standard Ward	Resonant metal shield. Standard defense tool.	gear	0	1	1	false	true	false	false	2	1			
e89488f8-8673-4929-8c72-8630914483ee	Signal Ward	Enhanced resonant shield with force reduction capability. Professional quality.	gear	0	1	1	false	true	false	false	2	1			
9a4e785b-314a-4b1e-868e-395ab32fcecd	Salvage Ward	Improvised shield from salvage materials. Basic defense; requires maintenance.	gear	0	1	1	false	true	false	false	2	1			
8ef04b1f-267a-4339-9687-f6224e973561	Emergency Stabilizer	Injector or resonant patch stabilizing a creature at 0 HP to 1 HP. Single use.	consumable	0	1	99	false	true	false	true	1	1			
681b0341-05e8-49e1-859b-daf9853e5f7c	Resonant Mend Patch	Topical resonant compound restoring modest HP. Single use; quick application.	consumable	0	1	99	false	true	false	true	1	1			
cfa97418-aab9-4d93-a234-73a93fccb7c2	Full Forge Kit	Complete maintenance kit for full long-rest chassis overhaul. Forged-specific.	consumable	0	1	99	false	true	false	true	1	1			
7f4bc10c-fc09-4bdf-9c8a-f3fdb8529014	Wire Purge Vial	Removes one Wire Craft status effect or breaks one active signal binding. Single use.	consumable	0	1	99	false	true	false	true	1	1			
a1b2747c-24ae-40eb-afc1-f7d66cc46414	Void Salts	Ritual compound restoring Echomind stability or severing one Afterlife attachment. Single use.	consumable	0	1	99	false	true	false	true	1	1			
f38c483e-ca4d-40f8-80a7-45c98d8a00ef	Sutensai Rite Oil	Sacred oil used in Iron Sutra ritual; required for certain Sutensai class abilities.	consumable	0	1	99	false	true	false	true	1	1			
1de43928-9500-4628-9cbe-0ab1be9047a7	Ashlands Stimulant	Unrefined chemical stimulant granting temporary endurance at cost of HP loss afterward. Single use.	consumable	0	1	99	false	true	false	true	1	1			
9d29b293-79c5-471b-8325-af86364ef45f	Resonant Salve	Healing compound restoring moderate HP over two turns. Single use; combat-applicable.	consumable	0	1	99	false	true	false	true	1	1			
e1dd48c1-496b-4909-b2cb-a4be9ac80a41	Field Forge Tools	Portable toolkit for field maintenance and minor enhancement repairs.	tool	0	1	1	false	true	false	false	1	1			
5710272a-4deb-45b2-bb77-2d54810fda8b	Wire Tap Kit	Tools for accessing Wire Craft networks covertly. Professional grade.	tool	0	1	1	false	true	false	false	1	1			
37da6381-aea4-406c-86fd-6356d1a02052	Dissolution Reader	Device measuring dissolution resonance levels and shell-state signatures. Oni Hunter utility.	tool	0	1	1	false	true	false	false	1	1			
409cb4e4-a64b-42b9-a0af-27960478e000	Architect's Compass	Surveying and structural analysis tool; essential for Iron Herald Command Zone calibration.	tool	0	1	1	false	true	false	false	1	1			
f7b35bbf-7d46-47cd-97a9-600abb40bfe3	Iron Sutra Text	A copy of a section of the Iron Sutra scripture. Required reading for Sutensai class; provides doctrinal authority in social encounters.	document	0	1	1	false	true	false	false	1	1			
c25df8c6-4ef5-49d7-9548-e608fa118dcd	Territory Map	A detailed map of a specific Tesshari region. Provides navigation and encounter advantage in that territory.	document	0	1	1	false	true	false	false	1	1			
f232a97e-d1ce-4dc8-93a0-6bee765487d1	Wire Market Directory	Contact list and protocol guide for Wire Market networks. Essential for Wireweave and Veilblade operations.	document	0	1	1	false	true	false	false	1	1			
9de6ece0-fd69-4bcb-bf52-220919f25815	Claimant Intelligence Dossier	Compiled intelligence on one specific Claimant. Provides social and combat advantage when interacting with or opposing that Claimant.	document	0	1	1	false	true	false	false	1	1			
c76efac5-e5c9-49c3-83a8-1f1244da9183	Between Compass	Resonant instrument pointing toward strongest Between-energy source. Void Walker and Fracture Knight utility.	resonant	0	1	1	false	true	true	false	1	1			
1129bf74-bf57-4638-a5c4-9066c462efba	Grief Stone	Dense resonant stone absorbing and storing grief-resonance. Echo Speaker resource; amplifies grief-stacks accumulation.	resonant	0	1	1	false	true	true	false	1	1			
d1bd7775-7eec-4414-8b1d-ebf1b1598878	Void Shard	Fragment of crystallized void energy. Fracture Knight and Void Walker utility; generates Phantom Charges.	resonant	0	1	1	false	true	true	false	1	1			
47b20e2b-6c34-4d34-85e0-61794abf079b	Signal Crystal	Crystallized pure signal frequency. Wireweave and Pulse Caller utility; amplifies signal-based abilities.	resonant	0	1	1	false	true	true	false	1	1			
d8936561-2e9f-4d36-89b7-4fbd65ba843c	Trade-Metal Pouch (Small)	10 trade-metal standard; lower-caste daily wage equivalent.	currency	0	1	1	false	true	false	false	1	1			
473aa34a-e08d-4937-adcf-e8ec0129a6b6	Trade-Metal Pouch (Medium)	50 trade-metal standard; skilled worker weekly wage equivalent.	currency	0	1	1	false	true	false	false	1	1			
c9b6b62b-ccad-4338-baa0-c2999dd09884	Trade-Metal Pouch (Large)	200 trade-metal standard; contractor project fee equivalent.	currency	0	1	1	false	true	false	false	1	1			
8c30e7a8-576b-412f-9fb2-a999dec7902f	Resonant Coin	Single high-value resonant-infused coin; used in Wire Market and upper-caste transactions.	currency	0	1	1	false	true	false	false	1	1			
9fd86434-d540-4b26-a8f2-857cf5570b72	Caste Endorsement Letter	Signed by a Keeper-rank Sutensai. Allows claiming Fourth Caste legal standing in Ironhold-controlled territory once; expires one year from issue.	document	0	1	1	false	true	false	false	1	1			
53089a7c-70b1-4dd9-8647-31c8436d5db9	Leverage Fragment	A piece of political intelligence on Korrath usable once in negotiation to compel a significant concession. Extremely dangerous to possess.	document	0	1	1	false	true	false	false	1	1			
3e0e23b6-8a3a-4974-81ef-7d8bc286b2b5	Vessel-Commander's Seal	Grants passage through any Ironhold military checkpoint without inspection. Single use; Sato Kiren's personal authorization mark.	gear	0	1	1	false	true	false	false	1	1			
de6f07fc-9278-42e8-81e5-a5ef26f6635d	Resonance Anchor Fragment	Fragment of pre-Ascension resonant metal. Once per day grants +4 to FRAME-based resistance checks against enhancement disruption.	artifact	0	1	1	false	true	false	false	1	1			
7e4ec112-7c72-48a3-8820-488dde65dc1f	Pre-Ascension Resonance Compass	Crystalline formation pointing toward the nearest significant Echomind resonance concentration rather than magnetic north.	resonant	0	1	1	false	true	true	false	1	1			
e1aff465-2641-40c8-8fd2-0e7abbff9066	Resonance Research Access	Single-inquiry pass to the Sutra Sanctum restricted archives. Provides access to one specific sealed research file.	document	0	1	1	false	true	false	false	1	1			
f7283a4c-475d-4dc9-81c8-71a923311951	Sovereignty Seal	Enhancement modification that sends an internal alert whenever an external override attempt is made on any of the bearer's enhancements.	augmentation	0	1	1	false	true	true	false	1	1			
741ceb33-bb52-4113-989f-e5b15a426d45	Standing Intelligence Contract	Recurring payment arrangement with an Ironhold intelligence contact. Provides priority access to Ironhold files on Hollow Author known activities.	document	0	1	1	false	true	false	false	1	1			
b816bec0-991b-49a4-8814-ef6300a26b98	Resonance Attunement Tool	Wood and iron instrument detecting resonant particulate in water and assessing impressions encoded within it. Veilward Reach specialist tool.	tool	0	1	1	false	true	false	false	1	1			
4a4a48b9-488c-40ef-9c6c-409f75d71a43	Grief-Refined Resonance Compound	Grants +3 to RESONANCE cards during Iron Afterlife contact and allows sensing the emotional register of contacted Echominds. Lasts 24 hours.	consumable	0	1	99	false	true	false	true	1	1			
9d7a1aa9-63e3-48e3-9691-5f0eb50986ac	Hollow Network Receiver	Passively detects active Author modification emitters within 60 feet. Provides a real-time map of the Hollow Author's passive surveillance infrastructure in range.	tool	0	1	1	false	true	false	false	1	1			
78ec9ccb-91c2-4e00-8f31-4afd932d1b4c	Unregistered Resonant Alloy	Refined resonant metal sufficient for one Resonant Grade enhancement procedure. No documentation trail; invisible to Sutensai Reading and Wire Market registration.	gear	0	1	1	false	true	false	false	1	1			
d150fdf0-46c1-4e44-a12a-fc251b6770e3	Resonant History Instrument	When placed against a resonant metal surface, reads accumulated impressions and broadcasts them at a level accessible to enhancement-bearing individuals nearby.	resonant	0	1	1	false	true	true	false	1	1			
b456a22c-4406-4927-a46f-d5ee8ef7d649	Cascade Rejection Suppressants	Grants +3 to FRAME-based resistance checks against enhancement failure for 24 hours and reduces rejection severity by one step.	consumable	0	1	99	false	true	false	true	1	1			
d69fa960-e027-4697-a6b9-afedb7add667	Pre-Signal Receiver	Modification allowing bearer to receive messages through the Afterlife substrate up to six hours before they are sent, in areas of high temporal-resonance asymmetry.	augmentation	0	1	1	false	true	true	false	1	1			
b15a4d92-f72b-4e0d-9d02-87d536e546e6	Rejection Suppression Weave	Ashlands-derived enhancement modification extending operational life by two enhancement tier grades. Grants resistance to forced disabling effects.	augmentation	0	1	1	false	true	true	false	1	1			
558632da-baa8-4e2d-9fc5-fcb8da12a17c	Contract Token	A marked resonant disc representing an active Ronin contract. Identifies bearer as operating under a specific obligation; changes hands at contract completion.	gear	0	1	1	false	true	false	false	1	1			
6bcfbcd7-f27b-45c2-a60b-ed6e5078948c	Ashfoot Salvage Toolkit	Compact toolkit for disassembling and repurposing enhancement components in the field. Required for Enhancement Scavenge actions.	gear	0	1	1	false	true	false	false	1	1			
47ecf0a7-ed05-47a3-bfae-2fec3f10f726	Wire Integration Kit	Tools for maintaining and calibrating Wire Craft-resonance hybrid systems. Veilblade class maintenance requirement.	tool	0	1	1	false	true	false	false	1	1			
bffdc484-9311-4455-b99c-15a157c4a433	Dissolution Detector	Handheld device measuring dissolution resonance levels. Oni Hunter utility; detects and tracks shell-state signatures.	tool	0	1	1	false	true	false	false	1	1			
ee0996e7-273d-44c4-892e-d3214dc02f74	Communal Repair Kit	Field repair tools oriented toward maintaining others' enhancements rather than the bearer's own. Forge Tender class item.	gear	0	1	1	false	true	false	false	1	1			
0171b5d6-5af1-4e08-9cf9-e0439e99277b	Network Access Node	Portable device establishing a personal Wire Craft network node. Wireweave class utility; enables network-interaction cards.	tool	0	1	1	false	true	false	false	1	1			
